Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-14,False,Краљево-град,1229544.75,1756492.5,70.0,Nepokretnosti,Стамбени објекат,"породична стамбена зграда, површине 98м2, број објекта 1, ул. Виногради кућни број 130 и помоћна зграда, површине 139м2, број објекта 2, обе постојеће на кат.парцели број 1861, све према листу непокретности број 1014 КО Тавник, 1/1 удела непокретности",https://eaukcija.sud.rs/#/aukcije/128101
2025-04-14,False,Љубовија,24333.97,34762.81,70.0,Nepokretnosti,Шумско земљиште,"- катастарска парцела број 413,. класе, потес Бабин, површине 11а 87м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128216
2025-04-14,False,Љубовија,32472.62,46389.46,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 436,  потес Бабин, површине 15а 84м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128217
2025-04-14,False,Љубовија,42066.81,60095.44,70.0,Nepokretnosti,Шумско земљиште,"- катастарска парцела број 437, потес Бабин, површине 20а 52м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128218
2025-04-14,False,Љубовија,157422.51,224889.3,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 438, потес Бабин, површине 76а 79м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128220
2025-04-14,False,Љубовија,48667.93,69525.62,70.0,Nepokretnosti,Шумско земљиште,"- катастарска парцела број 463,  потес Јавор, површине 23а 74м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128221
2025-04-14,False,Љубовија,52665.51,75236.44,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 509, потес Бабин, површине 25а 69м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128222
2025-04-14,False,Љубовија,56745.09,81064.41,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 517,  потес Бабин, површине 27а 68м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128223
2025-04-14,False,Љубовија,3874.57,5535.1,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 537, потес Бабин, површине 1а 89м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128224
2025-04-14,False,Љубовија,25440.99,36344.27,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 544,  потес Бабин, површине 12а 41м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128225
2025-04-14,False,Љубовија,15744.3,22491.85,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 552, потес Бабин, површине 7а 68м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128226
2025-04-14,False,Љубовија,57134.6,81620.85,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 554, потес Бабин, површине 27а 87м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128228
2025-04-14,False,Љубовија,92108.26,131583.23,70.0,Nepokretnosti,Шумско земљиште,"- катастарска парцела број 555,  потес Бабин, површине 44а 93м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128229
2025-04-14,False,Љубовија,91636.76,130909.65,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 556, потес Бабин, површине 44а 70м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128230
2025-04-14,False,Љубовија,143338.75,204769.64,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 557,  потес Бабин, површине 69а 92м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128232
2025-04-14,False,Љубовија,135056.58,192937.97,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 558.  потес Бабин, површине 65а 88м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128233
2025-04-14,False,Љубовија,82104.07,117291.53,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 559, потес Бабин, површине 40а 05м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128235
2025-04-14,False,Љубовија,262302.52,374717.88,70.0,Nepokretnosti,Шумско земљиште,"- катастарска парцела број 560,  потес Бабин, површине 1ха 27а 95м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128237
2025-04-14,False,Љубовија,78557.5,112225.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 561, потес Бабин, површине 38а 32м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128238
2025-04-14,False,Љубовија,44895.86,64136.94,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 562, потес Бабин, површине 21а 90м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128239
2025-04-14,False,Љубовија,294180.63,420258.04,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 583/1,  потес Јавор, површине 1ха 43а 50м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128240
2025-04-14,False,Љубовија,32780.13,46828.75,70.0,Nepokretnosti,Шумско земљиште,"- катастарска парцела број 583/2,  потес Јавор, површине 15а 99м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128241
2025-04-14,False,Љубовија,26199.5,37427.86,70.0,Nepokretnosti,Шумско земљиште,"- катастарска парцела број 584, потес Јавор, површине 12а 78м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128242
2025-04-14,False,Љубовија,143728.25,205326.07,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 587/1, потес Јавор, површине 70а 11м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128243
2025-04-14,False,Љубовија,19721.37,28173.39,70.0,Nepokretnosti,Шумско земљиште,"- катастарска парцела број 587/2, потес Јавор, површине 9а 62м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128244
2025-04-14,False,Љубовија,53649.53,76642.18,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 588/1, потес Јавор, површине 26а 17м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128245
