Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-23,True,Лесковац-град,92564.0,185128.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Њива 6. класе, кп.бр.950, површине 2057м2, место звано”Шаинова код циг.крушке"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/121630
2025-01-23,True,Црна Трава,54675.0,109350.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/1 Њива 7. класе, кп.бр.3919, површине 810м2, место звано “Донје Дјилино” уписана у Лист непокретности бр.665 КО Кална",https://eaukcija.sud.rs/#/aukcije/121631
2025-01-23,True,Лесковац-град,19436.0,38872.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Ливада 3. класе, кп.бр.1132, површине 833м2, место звано”Каменит пут бузалук"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/121632
2025-01-23,True,Лесковац-град,23895.0,47790.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Воћњак 4. класе, кп.бр.942, површине 531м2, место звано”Шаинова долина у шљ"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/121633
2025-01-23,True,Лесковац-град,21536.0,43072.0,50.0,Nepokretnosti,Шумско земљиште,"–	2/3 Шума 1. класе, кп.бр.960, површине 923м2, место звано”Шаинова долина код г"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/121634
2025-01-23,True,Лесковац-град,44752.5,89505.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/1 Њива 5. класе, кп.бр.742, површине 663м2, улица “Село”, уписана у Лист непокретности бр.15 КО Бели Поток",https://eaukcija.sud.rs/#/aukcije/121635
2025-01-23,True,Лесковац-град,97325.0,194650.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Њива 6. класе, кп.бр.1307, површине 2163м2, место звано”Шаинова дол.гор.огра"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/121636
2025-01-23,True,Лесковац-град,24164.5,48329.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Воћњак 4. класе, кп.бр.943, површине 537м2, место звано”Шаинова долина у шљ"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/121637
2025-01-23,True,Лесковац-град,42562.5,85125.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/1 Виноград 3. класе, кп.бр.1398, површине 1135м2, место звано “ Лозја” , уписана у Лист непокретности бр.519 КО Накривањ",https://eaukcija.sud.rs/#/aukcije/121638
2025-01-23,True,Лесковац-град,18240.0,36480.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/2 Њива 2. класе, кп.бр.1408, површине 912м2, улица “Лештар”, уписана у Лист непокретности бр.399 КО Бели Поток",https://eaukcija.sud.rs/#/aukcije/121639
2025-01-23,True,Лесковац-град,55499.0,110998.0,50.0,Nepokretnosti,Шумско земљиште,"–	2/3 Шума 2. класе, кп.бр.1330, површине 2924м2, место звано”Станковца долина буну"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/121640
2025-01-23,True,Лесковац-град,14769.5,29539.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Њива 4. класе, кп.бр.1131, површине 633м2, место звано”Каменит пут бузалук"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/121641
2025-01-23,True,Лесковац-град,207900.0,415800.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/1 Њива 3. класе, кп.бр.956, површине 3080м2, место звано”Шин.дол.средња ог"", уписана у Лист непокретности бр.404 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/121642
2025-01-23,True,Лесковац-град,22860.0,45720.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	2/3 Ливада 3. класе, кп.бр.949, површине 508м2, место звано”Шаинова код циг.крушке"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/121643
2025-01-23,True,Лесковац-град,45112.5,90225.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/1 виноград 3. класе, кп.бр.1404, површине 1203м2, место звано “ Лозја” , уписана у Лист непокретности бр. 519 КО Накривањ",https://eaukcija.sud.rs/#/aukcije/121644
2025-01-23,True,Лесковац-град,101725.0,203450.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/1 Њива 4. класе, кп.бр.443, површине 1565м2, улица “Рид”, уписана у Лист непокретности бр.536 КО Бели Поток",https://eaukcija.sud.rs/#/aukcije/121645
2025-01-23,True,Лесковац-град,67649.0,135298.0,50.0,Nepokretnosti,Шумско земљиште,"–	2/3 Шума 1. класе, кп.бр.1284, површине 3690м2, место звано”Шаинова долина равњ"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/121646
2025-01-23,True,Лесковац-град,51975.0,103950.0,50.0,Nepokretnosti,Пољопривредно земљиште,"–	1/1 Ливада, 3. класе, кп.бр.741, површине 945м2, улица “Кулиште”, уписана у Лист непокрености бр.15 КО Бели Поток",https://eaukcija.sud.rs/#/aukcije/121647
2025-01-23,True,Лесковац-град,73099.0,146198.0,50.0,Nepokretnosti,Шумско земљиште,"–	2/3 Шума 1. класе, кп.бр.1304, површине 2924м2, место звано”Шаинова долина више"", уписана у Лист непокретности бр.27 КО Дрводеља",https://eaukcija.sud.rs/#/aukcije/121648
2025-01-23,True,Ковачица,137596.5,275193.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 2 класе, пољопривредно земљиште, површине 2847 м2, ул. Л.Медзи Цест, на кат.парцели бр. 4666/1, у приватној својини извршног дужника са обимом удела ½, уписано у лист непокретности бр. 2990 КО Ковачица",https://eaukcija.sud.rs/#/aukcije/121660
2025-01-23,True,Ражањ,4973.0,9946.0,50.0,Nepokretnosti,Пољопривредно земљиште,"катастраска парцела бр. 1414/2, воћњак 3. класе, потес Језерце, површине 353 м2, уписано у лист непокретности бр. 774 КО Пардик",https://eaukcija.sud.rs/#/aukcije/121731
2025-01-23,True,Ражањ,336597.5,673195.0,50.0,Nepokretnosti,Непокретности,"катастарска парцела број 1416/2, потес Девет Југовића, укупне површине 405 м2, коју чини земљиште под зградом и другим објектом, број дела парцеле 1, површине 67 м2 и земљиште из зграду и други објекат, број дела парцеле 2, површине 338 м2, као и породична стамбена зграда, улица Девет Југовића, број зграде 1, изграђена без одобрења за градњу, површине уписане у катастар 67 м2( на терену утврђене спратности ПР+Пк, фактичким премером на терену утврђена бруто површина 107 м2, све уписано у лист непокретности бр. 774 КО Пардик.",https://eaukcija.sud.rs/#/aukcije/121732
2025-01-24,True,Ћуприја,57500.0,115000.0,50.0,Pokretnosti,Возило или део возила,"Путничко возило марке VW Golf 1.4, регистарских ознакеа ĆU013-NB, број шасије WVWZZZ1JZ18145399, број мотора AXP110471, година производње 2001. У важећој регистрацији је",https://eaukcija.sud.rs/#/aukcije/120537
