Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-27,True,Петровац на Млави,2878528.95,5757057.91,50.0,Nepokretnosti,Кућа,зграда земљиште и воћњак Ко Велики Поповац,https://eaukcija.sud.rs/#/aukcije/124091
2025-02-27,False,Гроцка,16100.0,23000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор VIVAX, фотеља (кожна, браон боје), телевизор TESLA",https://eaukcija.sud.rs/#/aukcije/124093
2025-02-27,False,Дољевац,159932.5,228475.0,70.0,Nepokretnosti,Непокретности,"Катастарска парцела бр. 12504 (њива 4. класе), површине 6286м², уписана у лн. бр. 911,  КО Пуковац, општина Дољевац",https://eaukcija.sud.rs/#/aukcije/124098
2025-02-27,True,Општина Чока,40000.0,80000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1/1 удела на парцели бр.3569, површине 2619 м2, потес ВЕЛИКА БАРА, ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, број дела парцеле 1, површине 2619 м2, ЛИВАДА 2.КЛАСЕ",https://eaukcija.sud.rs/#/aukcije/124099
2025-02-27,False,Кикинда,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,TV bez marke,https://eaukcija.sud.rs/#/aukcije/124101
2025-02-27,False,Кикинда,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Tрпезаријски сто са 4 столице,https://eaukcija.sud.rs/#/aukcije/124102
2025-02-27,False,Кикинда,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Veš mašina SIEMENS,https://eaukcija.sud.rs/#/aukcije/124103
2025-02-27,False,Кикинда,84000.0,120000.0,70.0,Pokretnosti,Путничко возило или део,Putnički automobil marke OPEL VEKTRA reg. oznake KI076-AB,https://eaukcija.sud.rs/#/aukcije/124104
2025-02-27,True,Чајетина,14124877.2,28249754.4,50.0,Nepokretnosti,Грађевинско земљиште,"кат. парцела 4272/3, грађевинско земљиште, површине 0.34,44 ха, КО Чајетина",https://eaukcija.sud.rs/#/aukcije/124107
2025-02-27,True,Чајетина,1039972.5,2079945.0,50.0,Nepokretnosti,Грађевинско земљиште,"кат. парцела 6667, грађевинско земљиште, површине 0.03,55 ха, КО Чајетина",https://eaukcija.sud.rs/#/aukcije/124108
2025-02-27,True,Чајетина,1349913.6,2699827.2,50.0,Nepokretnosti,Грађевинско земљиште,"кат. парцела 6664, грађевинско земљиште, површине 0.05,12 ха, КО Чајетина",https://eaukcija.sud.rs/#/aukcije/124109
2025-02-27,True,Чајетина,7859262.6,15718525.2,50.0,Nepokretnosti,Грађевинско земљиште,"кат. парцела 6666/1, грађевинско земљиште, површине 0.35,30 ха, КО Чајетина",https://eaukcija.sud.rs/#/aukcije/124110
2025-02-27,True,Чајетина,6730467.66,13460935.32,50.0,Nepokretnosti,Грађевинско земљиште,"кат. парцела 6665, грађевинско земљиште, површине 0.30,23 ха, КО Чајетина",https://eaukcija.sud.rs/#/aukcije/124111
2025-02-27,False,Беочин,913773.39,1305390.56,70.0,Nepokretnosti,Пољопривредно земљиште,"ПАРЦЕЛА БРОЈ 426 К.О. СВИЛОШ ПОТЕС ЧЕДИЛИНАЦ,ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ЊИВА 6. КЛАСЕ ПОВРШИНЕ 8574 М2",https://eaukcija.sud.rs/#/aukcije/124138
2025-02-27,False,Беочин,675898.16,965568.8,70.0,Nepokretnosti,Пољопривредно земљиште,"ПАРЦЕЛА 493, К.О. СВИЛОШ, ПОТЕС ЛУКЕ, ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, ЊИВА 3. КЛАСЕ, ПОВРШИНЕ 5889 М2,",https://eaukcija.sud.rs/#/aukcije/124142
2025-02-27,False,Беочин,687301.68,981859.54,70.0,Nepokretnosti,Пољопривредно земљиште,"ПАРЦЕЛА БРОЈ 1147, К.О. СВИЛОШ, ПОТЕС КРУШЕВЉЕ, ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ , ЊИВА 6. КЛАСЕ ПОВРШИНЕ 6449 М2",https://eaukcija.sud.rs/#/aukcije/124143
2025-02-27,False,Инђија,4840620.12,6915171.6,70.0,Nepokretnosti,Кућа,Породична стамбена кућа. Непокретност се продаје без парцеле и без објекта број 2. У кући живи извршни дужник са породицом.,https://eaukcija.sud.rs/#/aukcije/124144
2025-02-27,False,Беочин,551312.08,787588.68,70.0,Nepokretnosti,Пољопривредно земљиште,ПАРЦЕЛА БРОЈ 821 К.О. СВИЛОШ ПОТЕС ДОЊЕ ЛИВАДЕ ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ЊИВА 6. КЛАСЕ ПОВРШИНЕ 5173 М2,https://eaukcija.sud.rs/#/aukcije/124145
2025-02-27,False,Беочин,253222.02,361745.74,70.0,Nepokretnosti,Пољопривредно земљиште,"ПАРЦЕЛА БРОЈ 916 К.О. СВИЛОШ ПОТЕС БРАЈИНАЦ, ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, ЊИВА 6.КЛАСЕ ПОВРШИНЕ 5148 М2",https://eaukcija.sud.rs/#/aukcije/124146
2025-02-27,False,Беочин,270979.04,387112.91,70.0,Nepokretnosti,Пољопривредно земљиште,"ПАРЦЕЛА 738, К.О. СВИЛОШ, ПОТЕС ИВЕ, ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, ЊИВА 4. КЛАСЕ ПОВРШИНЕ 2361 М2",https://eaukcija.sud.rs/#/aukcije/124147
2025-02-27,False,Инђија,1885097.2,2692996.0,70.0,Nepokretnosti,Објекат,"катастарска парцела број 2719/78, површине 1423 м2, улица Пуста Гладнош, уписана у лист непокретности број 1656 КО Марадик,
број дела 1, земљиште под зградом и другим објектом, грађевинско земљиште изван грађевинског подручја, кућни број 605, површина објекта 33 м2, зграда за коју није позната намена, објекат изграђен без одобрења за градњу, који се налази у државини извршног дужника,
број дела 2, њива 3. класе, површине 1390 м2, у својини извршног дужника Јовица Митровић, (ЈМБГ 1311962800121) из Новог Сада, ул. Сиришки бр. 14, у 1/1 дела.
",https://eaukcija.sud.rs/#/aukcije/124148
2025-02-27,False,Беочин,839548.05,1199354.36,70.0,Nepokretnosti,Пољопривредно земљиште,"ПАРЦЕЛА БРОЈ 1671 К.О. СВИЛОШ, ПОТЕС МАЧКОВАЦ, ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ЊИВА 7. КЛАСЕ ПОВРШИНЕ 8534 М2",https://eaukcija.sud.rs/#/aukcije/124149
2025-02-27,True,Бојник,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,сто и четири столице ,https://eaukcija.sud.rs/#/aukcije/124201
2025-02-27,True,Бојник,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,замрзивач,https://eaukcija.sud.rs/#/aukcije/124202
2025-02-27,True,Бојник,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"телевизор марке ,,VOX“",https://eaukcija.sud.rs/#/aukcije/124203
2025-02-27,True,Бујановац,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Веш машина маркеBosch,https://eaukcija.sud.rs/#/aukcije/124206
2025-02-27,True,Бујановац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Дрвени сто са шест столица,https://eaukcija.sud.rs/#/aukcije/124207
2025-02-27,True,Бујановац,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Deligrad elegan 911,https://eaukcija.sud.rs/#/aukcije/124208
2025-02-27,True,Бујановац,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Машина за прање судова Priveleg,https://eaukcija.sud.rs/#/aukcije/124209
2025-02-27,True,Бујановац,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Zug adoral,https://eaukcija.sud.rs/#/aukcije/124210
2025-02-27,False,Крагујевац - град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,марке „PANASONIC“ ,https://eaukcija.sud.rs/#/aukcije/124267
2025-02-27,False,Крагујевац - град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,марке „GORENJE“ ,https://eaukcija.sud.rs/#/aukcije/124269
2025-02-27,False,Сурдулица,38500.0,55000.0,70.0,Pokretnosti,Пољопривредна машина или део,Култиватор Muta са косом,https://eaukcija.sud.rs/#/aukcije/124277
2025-02-27,False,Сурдулица,12600.0,18000.0,70.0,Pokretnosti,Грађевинска машина или део,Мешалица за бетон,https://eaukcija.sud.rs/#/aukcije/124278
2025-02-27,False,Сурдулица,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор Vox, 43 inča",https://eaukcija.sud.rs/#/aukcije/124279
2025-02-27,False,Сурдулица,6300.0,9000.0,70.0,Pokretnosti,Остала покретна имовина,Веш машина Končar,https://eaukcija.sud.rs/#/aukcije/124280
2025-02-27,False,Сурдулица,63000.0,90000.0,70.0,Pokretnosti,Транспортно возило или део,Приколица за трактор-киперка,https://eaukcija.sud.rs/#/aukcije/124281
2025-02-27,False,Сурдулица,182000.0,260000.0,70.0,Pokretnosti,Остало возило или део,"Трактор Ferguson 533, са кабином",https://eaukcija.sud.rs/#/aukcije/124282
2025-02-27,False,Лесковац-град,3627008.0,5181440.0,70.0,Nepokretnosti,Непокретности,"двособан стан, у стамбеној згради у Лесковцу, у ул. Нишкој број 30, спрат 4, стан бр.21, површине 54м2 (по налазу вештака укупна корисна површина предметног стана је 58,88м2), на коме су странке сувласници и то извршни поверилац Станковић Стојан у уделу 4/12, извршни дужник Станковић Стојан од 5/12 и извршни дужник Митић Јадранка у уделу 3/12",https://eaukcija.sud.rs/#/aukcije/124316
2025-02-27,False,Шабац-град,35237227.2,50338896.0,70.0,Nepokretnosti,Парцела,"катастарске парцеле 13329/1, потес/улица Обилазни пут, површине 1.44.63 ха, градско грађевинско земљиште, земљиште под зградом-објектом, површине 0.00.08 ха и земљиште уз зграду-објекат, површине 1.44.55 ха, уписан у листу непокретности 16420 КО Шабац, ",https://eaukcija.sud.rs/#/aukcije/124402
