Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-07,False,Врање-град,5569.9,7957.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- ½  идеалног дела Воћњака 2. класе површине 03а 41м2, потес Река, број дела 1, врста земљишта  - пољопривредно, катастарска парцела 5118, Лист непокретности 211 КО Буштрање - у износу од 7.957,00 динара,",https://eaukcija.sud.rs/#/aukcije/122213
2025-02-07,False,Врање-град,227959.9,325657.0,70.0,Nepokretnosti,Парцела,"- ½ идеалног дела земљишта под зградом и другим објектом, површине 57м2, потес Река, број дела 1, врста земљишта – грађевинско земљиште изван грађевинског подручја, катастарска парцела 5111, Лист непокретности 211 КО Буштрање, ½ идеалног дела Породичне стамбене зграде  површине 57м2, улица Река број 81, број објекта 1, изграђена на катастарској парцели 5111, Лист непокретности 211 КО Буштрање, ½ идеалног дела земљишта под зградом и другим објектом, површине 84м2, потес Река, број дела 2, врста земљишта – грађевинско земљиште изван грађевинског подручја, катастарска парцела 5111, Лист непокретности 211 КО Буштрање, ½ идеалног дела Помоћне зграде  површине 84м2, улица Река, број објекта 2, изграђена на катастарској парцели 5111, Лист непокретности 211 КО Буштрање, ½ идеалног дела земљишта под зградом и другим објектом, површине 21м2, потес Река, број дела 3, врста земљишта – грађевинско земљиште изван грађевинског подручја, катастарска парцела 5111, Лист непокретности 211 КО Буштрање, ½ ",https://eaukcija.sud.rs/#/aukcije/122214
2025-02-07,True,Лозница-град,42864.65,85729.3,50.0,Nepokretnosti,Непокретности,"шума 4.класе на к. п. 18/2 КО Воћњак, површине 808 м2, улица Ђукановићи, уписана у ЛН бр. 1084 К.О. Воћњак",https://eaukcija.sud.rs/#/aukcije/122215
2025-02-07,True,Лозница-град,1175000.0,2350000.0,50.0,Nepokretnosti,Непокретности,"грађевинско земљиште изван грађевинског подручја на к. п. 18/3 КО Воћњак, површине 78 м2, земљиште под зградом и другим обкјектом, улица Ђукановићи, уписана у ЛН бр. 1084 К.О. Воћњак, са обимом удела 1/1 и породична стамбена зграда на к. п. 18/3 КО Воћњак, површине 78 м2, улица Ђукановићи, уписана у ЛН бр. 1084 К.О. Воћњак,",https://eaukcija.sud.rs/#/aukcije/122216
2025-02-07,True,Лозница-град,32968.75,65937.5,50.0,Nepokretnosti,Непокретности,"шума 4.класе на к. п. 23/2 КО Воћњак, површине 1248 м2, улица Ђукановићи, уписана у ЛН бр. 1084 К.О. Воћњак",https://eaukcija.sud.rs/#/aukcije/122217
2025-02-07,True,Бољевац,53512.0,107024.0,50.0,Nepokretnosti,Шумско земљиште,"К.П.бр.3916, Површина м2: 1841, Улица / Потес: ВЕЛИКА ЈЕЖЕВИЦА,бр.дела парцеле: 1, Површина м2: 1841, Начин коришћења земљишта: ШУМА 6. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добрујевац, Л.Н.бр.751, Бољевац, извршног дужника Цвијетин Танасић",https://eaukcija.sud.rs/#/aukcije/122218
2025-02-07,True,Бољевац,178254.0,356508.0,50.0,Nepokretnosti,Шумско земљиште,"К.П.бр.2391, Површина м2: 6558, Улица / Потес: СТАРЧЕВ БРЕГ бр.дела парцеле: 1, Површина м2: 6558, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добро Поље, уписана у Л.Н.бр .233, Бољевац, извршног дужника Желимира Јовановића",https://eaukcija.sud.rs/#/aukcije/122219
2025-02-07,True,Бољевац,4888.5,9777.0,50.0,Nepokretnosti,Шумско земљиште,"К.П.бр.3860, Површина м2: 170, Улица / Потес: ВЕЛИКА ЈЕЖЕВИЦА, бр.дела парцеле: 1, Површина м2: 170, Начин коришћења земљишта: ШУМА 4. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добрујевац, Л.Н.бр.751, Бољевац, извршног дужника Цвијетин Танасић",https://eaukcija.sud.rs/#/aukcije/122220
2025-02-07,True,Бољевац,114080.0,228160.0,50.0,Nepokretnosti,Шумско земљиште,"К.П.бр.2164, Површина м2: 3094, Улица / Потес: СТАРЧЕВ БРЕГ, бр.дела парцеле: 1, Површина м2: 3094, Начин коришћења земљишта: ШУМА 6. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, извршног дужника Желимира Јовановића",https://eaukcija.sud.rs/#/aukcije/122221
2025-02-07,True,Бољевац,93020.0,186040.0,50.0,Nepokretnosti,Шумско земљиште,"К.П.бр.5580, Површина м2: 2304, Улица / Потес: ПРЕКО СТЕЊЕ, бр.дела парцеле: 1, Површина м2: 2304, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добро Поље, уписана у Л.Н.бр .233, Бољевац, извршног дужника Желимира Јовановића",https://eaukcija.sud.rs/#/aukcije/122222
2025-02-07,True,Бољевац,263048.0,526096.0,50.0,Nepokretnosti,Шумско земљиште,"К.П.бр.3851, Површина м2: 9061, Улица / Потес: ВЕЛИКА ЈЕЖЕВИЦА, бр.дела парцеле: 1, Површина м2: 9061, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добрујевац, Л.Н.бр.751, Бољевац, извршног дужника Цвијетин Танасић",https://eaukcija.sud.rs/#/aukcije/122223
2025-02-07,True,Бољевац,89380.5,178761.0,50.0,Nepokretnosti,Шумско земљиште,"К.П.бр.3861, Површина м2: 3078, Улица / Потес: ВЕЛИКА ЈЕЖЕВИЦА, бр.дела парцеле: 1, Површина м2: 3078, Начин коришћења земљишта: ШУМА 4. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добрујевац, Л.Н.бр.751, Бољевац, извршног дужника Цвијетин Танасић",https://eaukcija.sud.rs/#/aukcije/122224
2025-02-07,True,Лозница-град,82075.05,164150.1,50.0,Nepokretnosti,Непокретности,"шума 4.класе на к. п. 23/4 КО Воћњак, површине 1788 м2, улица Ђукановићи, уписана у ЛН бр. 1084 К.О. Воћњак",https://eaukcija.sud.rs/#/aukcije/122225
2025-02-07,True,Бољевац,48930.0,97860.0,50.0,Nepokretnosti,Шумско земљиште,"К.П.бр.2562, Површина м2: 1799, Улица / Потес: СТАРЧЕВ БРЕГ, бр.дела парцеле: 1, Површина м2: 1799, Начин коришћења земљишта: ШУМА 4. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ, К.О. Добро Поље, уписана у Л.Н.бр .233, Бољевац, извршног дужника Желимира Јовановића",https://eaukcija.sud.rs/#/aukcije/122226
