Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-08-14,True,Крагујевац - град,93760.0,187520.0,50.0,Pokretnosti,Покретне ствари,"1.	Путничко возило марке:CITROEN,тип: ЕVASION,рег. ознаке:KG327-DL,број мотора:PSARHW10DYLM4001259,број шасије:VF7AFRHWB12870117,година производње: 2002,датум истека регистрације: 25.04.2025.године,зелене боје, погонско гориво: дизел,пређено км: 409.037,00 км,преузет је кључ за стартовање возила и саобраћајна дозвола",https://eaukcija.sud.rs/#/aukcije/139795
2025-08-14,False,Крупањ,89232.5,127475.0,70.0,Nepokretnosti,Непокретности,"1. катастарска парцела бр. 405/3, потес/улица Горња мала, врста земљишта-пољопривредно земљиште, по структури воћњак 4. класе, укупне површине 0.14.50 ха,  врста својине приватна, са обимом удела од 1/1,  уписане у лист непокретности број 676 КО Брштица.",https://eaukcija.sud.rs/#/aukcije/139863
2025-08-14,False,Крупањ,119522.9,170747.0,70.0,Nepokretnosti,Непокретности,"2. катастарска парцела бр. 402, потес/улица Горња мала, врста земљишта-пољопривредно земљиште, по структури њива 5. класе, укупне површине 0.19.48 ха,  врста својине приватна, са обимом удела од  1/1,  уписане у лист непокретности број 676 КО Брштица,",https://eaukcija.sud.rs/#/aukcije/139864
2025-08-14,False,Крупањ,64428.0,92040.0,70.0,Nepokretnosti,Непокретности,"3. катастарска парцела бр. 404/1, потес/улица Горња мала, врста земљишта-шумско земљиште, по структури шума 5. класе, укупне површине 0.31.49 ха,  врста својине приватна, са обимом удела од  10/20,  уписане у листн непокретности број 427 КО Брштица,",https://eaukcija.sud.rs/#/aukcije/139865
2025-08-14,False,Крупањ,108881.5,155545.0,70.0,Nepokretnosti,Непокретности,"4. катастарска парцела бр. 405/4, потес/улица Горња мала, врста земљишта-грађевинско земљиште изван грађевиснког подручја, укупне површине 0.10.22 ха, врста својине приватна, са обимом удела од  10/20,  уписане у листн непокретности број 427 КО Брштица, а која парцела се састоји од:

-	број дела 1, врста земљишта-грађевинско земљиште изван грађевиснког подручја, земљиште под зградом и другим објектом, површине 0.00.89 ха, 
-	број дела 2, врста земљишта-грађевинско земљиште изван грађевиснког подручја, земљиште под зградом и другим објектом, површине 0.00.19 ха, 
-	број дела 3, врста земљишта-грађевинско земљиште изван грађевиснког подручја, земљиште уз зграду и други објекат, површине 0.05.00 ха, 
-	број дела 4, врста земљишта-грађевинско земљиште изван грађевиснког подручја, воћњак 5. класе, површине 0.04.14 ха,
",https://eaukcija.sud.rs/#/aukcije/139866
2025-08-14,False,Крупањ,510429.5,729185.0,70.0,Nepokretnosti,Непокретности,"-	породичне стамбене зграде, број објекта 1, улица Драгана Живановића Жила број 7, површине 89 м2, објекат израђен без одобрења за градњу,",https://eaukcija.sud.rs/#/aukcije/139867
2025-08-14,False,Крупањ,55667.5,79525.0,70.0,Nepokretnosti,Непокретности,"-	помоћна зграда, број објекта 2, улица Драгана Живановића Жила, површине 19 м2, објекат изграђен без одобрења за градњу, ",https://eaukcija.sud.rs/#/aukcije/139868
2025-08-14,True,Бачка Паланка,1828440.12,3656880.24,50.0,Nepokretnosti,Стан,"Стан број 22, по структури двособан, површине 48м2, на III спрату зграде која се гради у ул. Цара Лазара бр 68-70, на кат. парцели 3340/6, уписаној у ЗКУЛ 2282 КО Бачка Паланка Град (данашњи опис непокретности уписане у катастар непокретности: број објекта 1, број улаза 70, евиденцијски број 30, корисна површина 48м2, који се налази на трећем спрату стамбено пословне зграде у улици Цара Лазара бр. 70, све постојеће на кат. парцели 3340/6, све уписано у ЛН бр. 11244 КО Бачка Па лнка – Град, општина Бачка Паланка), у својини извршног дужника у обиму удела 1/1.",https://eaukcija.sud.rs/#/aukcije/139882
2025-08-15,True,Богатић,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"5.	Једноделна судопера, боја букве",https://eaukcija.sud.rs/#/aukcije/139252
2025-08-15,True,Богатић,1300.0,2600.0,50.0,Pokretnosti,Покретне ствари,"6.	Радио са CD плејером, марке „SCOTT“, сиве боје",https://eaukcija.sud.rs/#/aukcije/139253
2025-08-15,True,Богатић,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"3.	Фотеља, мебл беж боје",https://eaukcija.sud.rs/#/aukcije/139254
2025-08-15,True,Богатић,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"4.	Трпезаријски сто, жуте боје, пуно дрво",https://eaukcija.sud.rs/#/aukcije/139255
2025-08-15,True,Богатић,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „LG“, LCD, 32 инча, сиве боје",https://eaukcija.sud.rs/#/aukcije/139256
2025-08-15,True,Богатић,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"2.	Сточић за телевизор, пуно дрво",https://eaukcija.sud.rs/#/aukcije/139257
2025-08-15,True,Рашка,9000.0,18000.0,50.0,Pokretnosti,Угоститељска опрема или део,марке “GAGGIA”,https://eaukcija.sud.rs/#/aukcije/139549
2025-08-15,True,Рашка,25000.0,50000.0,50.0,Pokretnosti,Угоститељска опрема или део,"димензија 200x100 цм, марке “UGUR”",https://eaukcija.sud.rs/#/aukcije/139550
2025-08-15,True,Рашка,50000.0,100000.0,50.0,Pokretnosti,Намештај,7 столова и 16 столица,https://eaukcija.sud.rs/#/aukcije/139551
2025-08-15,True,Рашка,25000.0,50000.0,50.0,Pokretnosti,Опрема,"спољни и унутрашњи елементи, марке ,,MIDEA”",https://eaukcija.sud.rs/#/aukcije/139552
2025-08-15,True,Рашка,40000.0,80000.0,50.0,Pokretnosti,Угоститељска опрема или део,"марке “WEGA”, са две гране",https://eaukcija.sud.rs/#/aukcije/139553
2025-08-15,False,Оџаци,28000.0,40000.0,70.0,Pokretnosti,Пољопривредна опрема или део,„AGROMEHANIKA“ прскалица капацитета 450 л,https://eaukcija.sud.rs/#/aukcije/139554
2025-08-15,False,Оџаци,21000.0,30000.0,70.0,Pokretnosti,Пољопривредна машина или део,Моторна косачица „VILLAGER VS51T“,https://eaukcija.sud.rs/#/aukcije/139555
2025-08-15,False,Оџаци,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„TESLA“ телевизор,https://eaukcija.sud.rs/#/aukcije/139556
2025-08-15,False,Кикинда,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"лед телевизор VOX, црне боје",https://eaukcija.sud.rs/#/aukcije/139557
2025-08-15,False,Оџаци,21000.0,30000.0,70.0,Pokretnosti,Намештај,Угаона гарнитура плаве боје,https://eaukcija.sud.rs/#/aukcije/139558
2025-08-15,False,Кикинда,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,угаона гарнитура од штофа,https://eaukcija.sud.rs/#/aukcije/139559
2025-08-15,False,Оџаци,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„VOX“ клима уређај,https://eaukcija.sud.rs/#/aukcije/139560
2025-08-15,False,Кикинда,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"мања судомашина KONČAR, сребрне боје",https://eaukcija.sud.rs/#/aukcije/139561
2025-08-15,False,Кикинда,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,брачни кревет,https://eaukcija.sud.rs/#/aukcije/139562
2025-08-15,False,Кикинда,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"лед телевизор VIVAX, црне боје",https://eaukcija.sud.rs/#/aukcije/139574
2025-08-15,False,Кикинда,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"лед телевизор LG, сребрне боје",https://eaukcija.sud.rs/#/aukcije/139575
2025-08-15,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"усисивач BOSCH, плаве боје",https://eaukcija.sud.rs/#/aukcije/139576
2025-08-15,False,Кикинда,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"бицикл GALAXY Pariss, црвене боје",https://eaukcija.sud.rs/#/aukcije/139577
2025-08-15,False,Кикинда,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,веш машина GORENJE WAVEACTIVE STEAMTECH INVERTER 7kg 1200 rpm,https://eaukcija.sud.rs/#/aukcije/139578
2025-08-15,False,Мионица,499186.1,713123.0,70.0,Nepokretnosti,Непокретности,"катастарске парцеле број 426 потес Очаге, површине 10293м2, пољопривредно земљиште, ливада 3. класе, број дела 1, у приватној својини извршног дужника са обимом удела 1/1,  а уписане у лист непокретности 52 КО  Ракари.",https://eaukcija.sud.rs/#/aukcije/139640
2025-08-15,False,Мионица,61269.6,87528.0,70.0,Nepokretnosti,Непокретности,"катастарске парцеле број 551 подброј 6, потес Липовица, површине 3852м2, шумско земљиште, шума 4. класе, број дела 1, у приватној својини извршног дужника са обимом удела 4/8, уписано у лист непокретности број 322 КО Ракари.",https://eaukcija.sud.rs/#/aukcije/139641
