Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-05-16,False,Мали Зворник,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"2.	Трпезаријски сто, браон боје",https://eaukcija.sud.rs/#/aukcije/131077
2025-05-16,False,Мали Зворник,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"3.	Судопера, дводелна, жуте боје",https://eaukcija.sud.rs/#/aukcije/131078
2025-05-16,False,Мали Зворник,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"4.	Веш машина марке „GORENJE“, беле боје",https://eaukcija.sud.rs/#/aukcije/131080
2025-05-16,False,Мали Зворник,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"Плакар са полицом, једнокрилни, беле боје",https://eaukcija.sud.rs/#/aukcije/131081
2025-05-16,True,Палилула,23418.36,46836.72,50.0,Pokretnosti,Покретне ствари,"браон боје, са фиокама, једноделни",https://eaukcija.sud.rs/#/aukcije/131435
2025-05-16,True,Палилула,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,марке: VOX LED 32’’,https://eaukcija.sud.rs/#/aukcije/131436
2025-05-16,True,Палилула,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"еко кожа, црне боје",https://eaukcija.sud.rs/#/aukcije/131437
2025-05-16,False,Сокобања,91000.0,130000.0,70.0,Pokretnosti,Покретне ствари,Сто за 4 особе са металним постољем 25ком.,https://eaukcija.sud.rs/#/aukcije/131439
2025-05-16,False,Сокобања,77000.0,110000.0,70.0,Pokretnosti,Покретне ствари,Сто за 6 особе са металним постољем 10 ком.,https://eaukcija.sud.rs/#/aukcije/131440
2025-05-16,False,Сокобања,69300.0,99000.0,70.0,Pokretnosti,Покретне ствари,Дрвене тапациране столице 33ком.,https://eaukcija.sud.rs/#/aukcije/131441
2025-05-16,False,Сокобања,129500.0,185000.0,70.0,Pokretnosti,Покретне ствари,Столице са рукохватом 37ком.,https://eaukcija.sud.rs/#/aukcije/131442
2025-05-16,False,Сокобања,95200.0,136000.0,70.0,Pokretnosti,Покретне ствари,Комплет 8 столова са 16 клупа,https://eaukcija.sud.rs/#/aukcije/131443
2025-05-16,False,Сокобања,67200.0,96000.0,70.0,Pokretnosti,Покретне ствари,Столица са полукружним наслоном 24 ком.,https://eaukcija.sud.rs/#/aukcije/131444
2025-05-16,False,Сокобања,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,Барска столица 6 ком.,https://eaukcija.sud.rs/#/aukcije/131445
2025-05-16,False,Сокобања,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Столица са полукружним наслоном,https://eaukcija.sud.rs/#/aukcije/131446
2025-05-16,False,Сокобања,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Кафемат "" Gime"" Ht 21",https://eaukcija.sud.rs/#/aukcije/131447
2025-05-16,False,Сокобања,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Млин за кафу ""Zenith Eureka "" ",https://eaukcija.sud.rs/#/aukcije/131448
2025-05-16,False,Сокобања,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Расхладна витрина за коклаче-кружна,https://eaukcija.sud.rs/#/aukcije/131449
2025-05-16,False,Сокобања,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Vivax "" ",https://eaukcija.sud.rs/#/aukcije/131450
2025-05-16,False,Сокобања,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,"Клима уређај са спољашном јединицом ""Bergen "" ",https://eaukcija.sud.rs/#/aukcije/131451
2025-05-16,False,Сокобања,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Печењара са 3 ражња,https://eaukcija.sud.rs/#/aukcije/131452
2025-05-16,False,Сокобања,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор "" Samsung "" ",https://eaukcija.sud.rs/#/aukcije/131453
2025-05-16,False,Сокобања,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Vivax "" ",https://eaukcija.sud.rs/#/aukcije/131454
2025-05-16,False,Сокобања,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор "" Foxy "" ",https://eaukcija.sud.rs/#/aukcije/131455
2025-05-16,False,Сокобања,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Гарнитура тросед, двосед и фотеља",https://eaukcija.sud.rs/#/aukcije/131456
2025-05-16,False,Сокобања,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Vivax "" ",https://eaukcija.sud.rs/#/aukcije/131457
2025-05-16,False,Сокобања,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Машина за пеглање ""                                BBC Rondoline Lx"" ",https://eaukcija.sud.rs/#/aukcije/131458
2025-05-16,False,Сокобања,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,"Машина за прање и сушење веша ""Beko """,https://eaukcija.sud.rs/#/aukcije/131459
2025-05-16,True,Зрењанин-град,20000.0,40000.0,50.0,Pokretnosti,Намештај,"четверокрилни ормар, смеђе боје",https://eaukcija.sud.rs/#/aukcije/131474
2025-05-16,True,Зрењанин-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,дрвени сто са шест столица,https://eaukcija.sud.rs/#/aukcije/131477
2025-05-16,True,Зрењанин-град,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,"веш машина VOX WM582 Chiemsee 5кг 500 о/мин, беле боје",https://eaukcija.sud.rs/#/aukcije/131478
