Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-07-24,False,Владичин Хан,11461.8,16374.0,70.0,Nepokretnosti,Непокретности,"шума 2. класе, површине 398 м2, која се налази на кат.парцели бр. 5972, потес/улица Јасен, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138091
2025-07-24,False,Владичин Хан,63516.6,90738.0,70.0,Nepokretnosti,Непокретности,"шума 3. класе, површине 2232 м2, која се налази на кат.парцели бр. 5992, потес/улица Палатић, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138093
2025-07-24,False,Владичин Хан,91746.2,131066.0,70.0,Nepokretnosti,Непокретности,"шума 3. класе, површине 3224 м2, која се налази на кат.парцели бр. 5998, потес/улица Палатић, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138094
2025-07-24,False,Владичин Хан,143083.5,204405.0,70.0,Nepokretnosti,Непокретности,"шума 4. класе, површине 5028 м2, која се налази на кат.парцели бр. 6057, потес/улица Палатић, општина Владичин Хан, катастарска општина Равна Река, са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/138096
2025-07-24,False,Пријепоље,401800.0,574000.0,70.0,Nepokretnosti,Стамбена зграда са више станова,"Према извештају стручног лица предметни стан, број стана  6, налази се на првом спрату зграде бр. 2 улаз број 56 у стамбеној згради за колективно становање изграђен на катастарској парцели 981/1 КО Пријепоље на углу улица Вељка Влаховића и Изета Чавића, на делу Преијепоља према манастиру Милешева, између  градског гробља и реке Милешевке. Објекат је изграђен осамдесетих година прошлог века, површина стана износи 28 м2 што је по структури гарсоњера. Улаз у стан је из заједничког степенишног простора у нивоу првог спрата. Објекат поседује лифт. У објекат су уграђене све инсталације (струја, вода, канализација). Грејање је централно. Бонитет објекта је добар и у целости је завршен, видљиво је да се тренутно не користи.",https://eaukcija.sud.rs/#/aukcije/138103
2025-07-24,False,Шид,1780466.1,2543523.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-непокретности уписаној у лист непокретности број 2491 К.О. Шид, ул. Пешкир, њива 4. класе, бр.дела 1 површине 15997  м2, на  парцели број 5356, на којој извршни дужник Миленко Стојановић, Шид, ул. Филипа Вишњића бб, ЈМБГ 2010957890051  има право својине у 1/1 дела непокретности.",https://eaukcija.sud.rs/#/aukcije/138125
2025-07-24,False,Крушевац-град,54284.88,77549.83,70.0,Nepokretnosti,Непокретности,"Шума 4. класе, КП.бр. 1569  КО Шанац, општина Крушевац, ЛН.бр.189, површине 945 m2",https://eaukcija.sud.rs/#/aukcije/138130
2025-07-24,False,Крушевац-град,10971.86,15674.09,70.0,Nepokretnosti,Непокретности,"Њива 6. класе, КП.бр. 1572/3  КО Шанац, општина Крушевац, ЛН.бр.189, површине 191 m2",https://eaukcija.sud.rs/#/aukcije/138131
2025-07-24,False,Крушевац-град,27400.94,39144.2,70.0,Nepokretnosti,Непокретности,"Њива 6. класе, КП.бр. 1572/4  КО Шанац, општина Крушевац, ЛН.бр.189, површине 477 m2",https://eaukcija.sud.rs/#/aukcije/138132
2025-07-24,False,Крушевац-град,29583.82,42262.6,70.0,Nepokretnosti,Непокретности,"Шума 4. класе, КП.бр. 1573/2  КО Шанац, општина Крушевац, ЛН.бр.189, површине 515 m2",https://eaukcija.sud.rs/#/aukcije/138133
2025-07-24,False,Крушевац-град,117760.85,168229.78,70.0,Nepokretnosti,Непокретности,"Њива 7. класе, КП.бр. 1575/1  КО Шанац, општина Крушевац, ЛН.бр.189 површине 2050 m2 ",https://eaukcija.sud.rs/#/aukcije/138134
2025-07-24,False,Крушевац-град,79905.04,114150.06,70.0,Nepokretnosti,Непокретности,"Шума 4. класе, КП.бр. 1575/2  КО Шанац, општина Крушевац, ЛН.бр.189, површине 1391 m2 ",https://eaukcija.sud.rs/#/aukcije/138135
2025-07-24,False,Крушевац-град,63705.75,91008.22,70.0,Nepokretnosti,Непокретности,"Шума 3. класе, КП.бр. 2706  КО Шанац, општина Крушевац, ЛН.бр.189, површине 1109 m2",https://eaukcija.sud.rs/#/aukcije/138136
2025-07-24,False,Крушевац-град,48934.35,69906.22,70.0,Nepokretnosti,Непокретности,"Њива 5. класе, КП.бр. 2708/1  КО Шанац, општина Крушевац, ЛН.бр.189, површине 852 m2",https://eaukcija.sud.rs/#/aukcije/138137
2025-07-24,False,Крушевац-град,9699.89,13856.98,70.0,Nepokretnosti,Непокретности,"Река, КП.бр. 3886  КО Шанац, општина Крушевац, ЛН.бр.189, површине 394 m2",https://eaukcija.sud.rs/#/aukcije/138138
2025-07-24,False,Крушевац-град,233870.0,334100.0,70.0,Nepokretnosti,Непокретности,"КП.бр.3948/1 КО Шанац, укупне површине 1841 m2 која се састоји од земљишта уз зграду и други објекат површине 500 m2 и њиве 3. класе површине 1341 m2",https://eaukcija.sud.rs/#/aukcije/138139
2025-07-24,False,Гроцка,210000.0,300000.0,70.0,Pokretnosti,Остала покретна имовина,Пећ на пелет АА152019,https://eaukcija.sud.rs/#/aukcije/138142
2025-07-24,False,Гроцка,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Хидрофор АА152029,https://eaukcija.sud.rs/#/aukcije/138143
2025-07-24,False,Гроцка,42000.0,60000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Фотокопир машина АА152028,https://eaukcija.sud.rs/#/aukcije/138145
2025-07-24,False,Гроцка,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Компјутер АА152030,https://eaukcija.sud.rs/#/aukcije/138148
2025-07-24,False,Гроцка,17500.0,25000.0,70.0,Pokretnosti,Остала опрема или деоо,Сто (радни),https://eaukcija.sud.rs/#/aukcije/138150
2025-07-24,False,Гроцка,10500.0,15000.0,70.0,Pokretnosti,Канцеларијски намештај,Компјутерски сто АА152032,https://eaukcija.sud.rs/#/aukcije/138152
2025-07-24,False,Гроцка,4200.0,6000.0,70.0,Pokretnosti,Канцеларијски намештај,Столице АА152033,https://eaukcija.sud.rs/#/aukcije/138155
2025-07-24,False,Гроцка,7000.0,10000.0,70.0,Pokretnosti,Остала опрема или деоо,Ормар са полицама АА152034,https://eaukcija.sud.rs/#/aukcije/138156
