Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-08-02,False,Житиште,8400.0,12000.0,70.0,Pokretnosti,Машина или део машине,Perač KERČER,https://eaukcija.sud.rs/#/aukcije/103655
2024-08-02,False,Житиште,4900.0,7000.0,70.0,Pokretnosti,Машина или део машине,Mešalica za beton,https://eaukcija.sud.rs/#/aukcije/103657
2024-08-02,False,Житиште,16100.0,23000.0,70.0,Pokretnosti,Пољопривредна машина или део,Kompresor plavi veliki,https://eaukcija.sud.rs/#/aukcije/103658
2024-08-02,False,Житиште,42000.0,60000.0,70.0,Pokretnosti,Пољопривредна машина или део,Krunjač za kukuruz ručno prav-ljen,https://eaukcija.sud.rs/#/aukcije/103660
2024-08-02,False,Суботица-град,9915684.8,14165264.0,70.0,Nepokretnosti,Кућа,"-	катастарска парцела бр. 2744, површине 403 м2, улица/потес Стипе Гргића, градско грађевинско зељиште,
-	породична стамбена зграда, број објекта 1, површине 182 м2, ул. Стипе Гргића бр. 26, изграђена на катастарској парцели бр. 2744,
-	помоћна зграда, број објекта 2, површине 28 м2, ул. Стипе Гргића, изграђена на катастарској парцели бр. 2744,

све уписано у лист непокретности број 11150 КО Стари град, општина Суботица , 1/1",https://eaukcija.sud.rs/#/aukcije/103695
2024-08-02,False,Чукарица,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,Гарнитура 2 двоседа и сточић,https://eaukcija.sud.rs/#/aukcije/103696
2024-08-02,False,Чукарица,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,ТВ марке Samsung,https://eaukcija.sud.rs/#/aukcije/103697
2024-08-02,False,Чукарица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Полица за ТВ,https://eaukcija.sud.rs/#/aukcije/103698
2024-08-02,False,Чукарица,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,Машина за судове Bosh ,https://eaukcija.sud.rs/#/aukcije/103699
2024-08-02,False,Чукарица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Машина за веш LG,https://eaukcija.sud.rs/#/aukcije/103700
2024-08-02,True,Суботица-град,23500.0,47000.0,50.0,Pokretnosti,Покретне ствари,"1.	Веш машина GORENJE WA513R.
2.	Комплет кухиња (доњи и горњи елененти) са судопером.
3.	Телевизор SKYWORTH 32“.
4.	Стари орман са клизним стакленим вратима.
5.	Писаћи сто - комода.
6.	Клуб сто.
7.	Фотеља.
8.	Телефон SAMSUNG A5.",https://eaukcija.sud.rs/#/aukcije/103701
2024-08-02,False,Бујановац,257110.0,367300.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кат. парцела бр. 1475 КО Лопардинце Њива 6. класе, потес: Папрљивица, површине 1826 м2, у приватној својини извршног дужника са обимом удела 1/1,   уписана у Листу непокретности бр. 870 КО Лопардинце, општина Бујановац.",https://eaukcija.sud.rs/#/aukcije/103726
2024-08-02,False,Врањска бања,462935.2,661336.0,70.0,Nepokretnosti,Шумско земљиште,"Кат.парцела бр. 1557 КО Изумно, Шума 5. класе, потес: Језерина, површине 3548 м2,  у приватној својини извршног дужника са обимом удела 1/1, уписана у Листу непокретности бр. 441 КО Изумно, општина Врањска Бања.",https://eaukcija.sud.rs/#/aukcije/103727
2024-08-02,False,Врањска бања,273730.1,391043.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кат.парцела бр. 1563 КО Изумно Шума 5. класе, потес: Језерина, површине 2531 м2,  у приватној својини извршног дужника са обимом удела 1/1, уписана у Листу непокретности бр. 441 КО Изумно, општина Врањска Бања.",https://eaukcija.sud.rs/#/aukcije/103728
2024-08-02,False,Врањска бања,387989.0,554270.0,70.0,Nepokretnosti,Шумско земљиште,"Кат.парцела бр. 1567 КО Изумно Шума 4. класе, потес: Језерина, површине 3394 м2,  у приватној својини извршног дужника са обимом удела 1/1, уписана у Листу непокретности бр. 441 КО Изумно, општина Врањска бања.",https://eaukcija.sud.rs/#/aukcije/103729
2024-08-02,False,Врањска бања,91105.0,130150.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кат.парцела бр. 1568 КО Изумно Њива 8. класе, потес: Језерина, површине 1370 м2,  у приватној својини извршног дужника са обимом удела 1/1,  уписана у Листу непокретности бр. 441 КО Изумно, општина Врањска бања",https://eaukcija.sud.rs/#/aukcije/103730
2024-08-02,False,Врањска бања,109126.5,155895.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кат.парцела бр. 1650 КО Изумно, Пашњак 5. класе, потес: Језерина, површине 1641 м2,  у приватној својини извршног дужника са обимом удела 1/1,  уписана у Листу непокретности бр. 441 КО Изумно, општина Врањска бања.",https://eaukcija.sud.rs/#/aukcije/103731
2024-08-02,True,Осечина,900000.0,1800000.0,50.0,Pokretnosti,Индустријска машина или део,"ПОСТРОЈЕЊЕ ЗА ИЗРАДУ ЕКСТРУДИРАНИХ СПИРАЛНО МОТАНИХ ПЛАСТИЧНИХ ЦЕВИ СА ПРАТЕЋИМ АЛАТИМА, БУБЊЕВИМА ФИ600, ФИ800, ФИ1000, ФИ1200",https://eaukcija.sud.rs/#/aukcije/103732
2024-08-02,False,Бачки Петровац,839712.57,1199589.38,70.0,Nepokretnosti,Непокретности,"Породична стамбена зграда, помоћна зграда, земљиште под зградом и уз зграду.",https://eaukcija.sud.rs/#/aukcije/103733
2024-08-02,True,Нова Варош,300000.0,600000.0,50.0,Pokretnosti,Путничко возило или део,"-	Путничко моторно возило, AUDI A6 2.0 TDI, регистарске ознаке NV019-FJ, процењена вредност 600.000,00 динара",https://eaukcija.sud.rs/#/aukcije/103735
2024-08-02,True,Сјеница,60000.0,120000.0,50.0,Pokretnosti,Покретне ствари,"ПМВ MERCEDES BENZ 200 E, 1990 годиште, регистрационих ознака SJ028-PE, број шасије: WDB1240211B297469",https://eaukcija.sud.rs/#/aukcije/103738
2024-08-02,True,Власотинце,1000.0,2000.0,50.0,Pokretnosti,Остала покретна имовина,Телевизор Еи Ниш,https://eaukcija.sud.rs/#/aukcije/103739
2024-08-02,True,Власотинце,1500.0,3000.0,50.0,Pokretnosti,Намештај,"Комода за телевизор, дрвена",https://eaukcija.sud.rs/#/aukcije/103740
2024-08-02,True,Власотинце,5000.0,10000.0,50.0,Pokretnosti,Намештај,Гарнитура - кауч са две фотеље,https://eaukcija.sud.rs/#/aukcije/103741
2024-08-02,True,Власотинце,1000.0,2000.0,50.0,Pokretnosti,Остала покретна имовина,DVD player NEO,https://eaukcija.sud.rs/#/aukcije/103742
2024-08-02,True,Власотинце,1250.0,2500.0,50.0,Pokretnosti,Остала покретна имовина,Group,https://eaukcija.sud.rs/#/aukcije/103743
2024-08-02,True,Власотинце,1750.0,3500.0,50.0,Pokretnosti,Остала покретна имовина,Индукциона плоча FG elektronics,https://eaukcija.sud.rs/#/aukcije/103745
2024-08-02,True,Власотинце,1500.0,3000.0,50.0,Pokretnosti,Остала покретна имовина,Компјутер са тастатуром (неисправан),https://eaukcija.sud.rs/#/aukcije/103746
2024-08-02,True,Власотинце,4000.0,8000.0,50.0,Pokretnosti,Остала покретна имовина,"Веш машина ""Горење""",https://eaukcija.sud.rs/#/aukcije/103747
2024-08-02,True,Мајданпек,382500.0,765000.0,50.0,Nepokretnosti,Објекат,"- кп.бр. 4059, КО Рудна Глава, објекат пољопривреде, број зграде 3, спратност Пр, површине 51 метара квадратних",https://eaukcija.sud.rs/#/aukcije/103748
2024-08-02,True,Мајданпек,330000.0,660000.0,50.0,Nepokretnosti,Објекат,"- кп.бр. 4059, КО Рудна Глава, објекат пољопривреде, број зграде 4, спратност Пр, површине 44 метара квадратних",https://eaukcija.sud.rs/#/aukcije/103749
2024-08-02,True,Мајданпек,939060.0,1878120.0,50.0,Nepokretnosti,Грађевинско земљиште,"- кп.бр. 4059, КО Рудна Глава, грађевинско земљиште изнад грађевинског подручја, површине 7992 метара квадратних",https://eaukcija.sud.rs/#/aukcije/103750
2024-08-02,True,Мајданпек,1134000.0,2268000.0,50.0,Nepokretnosti,Кућа,"- кп.бр. 4059, КО Рудна Глава, породична стамбена зграда, број зграде 1, спратност Пр, површине 126 метара квадратних",https://eaukcija.sud.rs/#/aukcije/103751
