Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-06-05,False,Књажевац,2051.7,2931.0,70.0,Nepokretnosti,Парцела,"Потес Село, број парцеле 3912, број дела 1, земљиште под  зградом и другим објектом, површине 69м2, у приватној својини извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/133004
2025-06-05,False,Књажевац,320236.0,457480.0,70.0,Nepokretnosti,Стамбени објекат,"Потес Село, број парцеле 3912,  број објекта 1, породична стамбена зграда, број етажа над земљом 1, број етажа у приземљу 1, површине 69м2, у приватној својини извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/133005
2025-06-05,False,Књажевац,9328.2,13326.0,70.0,Nepokretnosti,Парцела,"Потес Пљош, број парцеле 3472, број дела 1, њива 4. класе, површине 669м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133007
2025-06-05,False,Књажевац,8840.3,12629.0,70.0,Nepokretnosti,Парцела,"Потес Селиште, број парцеле 4605/1, број дела 1, пашњак 7.класе, површине 634м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133008
2025-06-05,False,Књажевац,11893.7,16991.0,70.0,Nepokretnosti,Парцела,"Потес Селиште, број парцеле 4605/2, број дела 1, пашњак 7.класе, површине 853м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133009
2025-06-05,False,Књажевац,50893.5,72705.0,70.0,Nepokretnosti,Парцела,"Потес Село, број парцеле 5139, број дела 1, остало вештачки створено неплодно земљиште, површине 365м2, земљиште у градском подручју  ",https://eaukcija.sud.rs/#/aukcije/133010
2025-06-05,False,Књажевац,13943.3,19919.0,70.0,Nepokretnosti,Парцела,"Потес Бара, број парцеле 6073, број дела 1, врт 4.класе, површине 100м2, земљиште  у градском подручју ",https://eaukcija.sud.rs/#/aukcije/133011
2025-06-05,False,Књажевац,5005.7,7151.0,70.0,Nepokretnosti,Парцела,"Потес Мост, број парцеле 6843, број дела 1, пашњак 6.класе, површине 359м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133012
2025-06-05,False,Књажевац,16132.2,23046.0,70.0,Nepokretnosti,Парцела,"Потес Свракар, број парцеле 7184, број дела 1, њива 5.класе, површине 1157м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133013
2025-06-05,False,Књажевац,15951.6,22788.0,70.0,Nepokretnosti,Парцела,"Потес Свракар, број парцеле 7185, број дела 1, њива 4.класе, површине  1144м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133014
2025-06-05,False,Књажевац,2802.8,4004.0,70.0,Nepokretnosti,Парцела,"Потес Средње Брдо, број парцеле 8581, број дела 1, пашњак 5.класе,  површине 201м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133015
2025-06-05,False,Књажевац,9983.4,14262.0,70.0,Nepokretnosti,Парцела,"Потес Смаилац, број парцеле 8659, број дела 1, ливада 3.класе,  површине 716м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133016
2025-06-05,False,Књажевац,34593.3,49419.0,70.0,Nepokretnosti,Парцела,"Потес Бучанско, број парцеле 9173, број дела 1, њива 3.класе, површине  2481м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133017
2025-06-05,False,Књажевац,8854.3,12649.0,70.0,Nepokretnosti,Парцела,"Потес Свракар, број парцеле 9245/1, број дела 1, њива 6.класе,  површине 635м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133018
2025-06-05,False,Књажевац,274032.5,391475.0,70.0,Nepokretnosti,Парцела,"Потес Шопур, број парцеле 123, број дела 1, шума 6.класе,  површине 3913м2, шумско земљиште ",https://eaukcija.sud.rs/#/aukcije/133019
2025-06-05,False,Књажевац,230813.8,329734.0,70.0,Nepokretnosti,Парцела,"Потес Слана Бара, број парцеле 515, број дела 1, шума 6.класе, површине 4850м2, шумско земљиште ",https://eaukcija.sud.rs/#/aukcije/133020
2025-06-05,False,Књажевац,18461.1,26373.0,70.0,Nepokretnosti,Парцела,"Потес Дубрава, број парцеле 2682, број дела 1, њива 4.класе, површине 1324м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133021
2025-06-05,False,Књажевац,5856.2,8366.0,70.0,Nepokretnosti,Парцела,"Потес Дубрава, број парцеле 2683, број дела 1, њива 4.класе,  површине 420м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133022
2025-06-05,False,Књажевац,6790.7,9701.0,70.0,Nepokretnosti,Парцела,"Потес Дубрава, број парцеле 2684, број дела 1, њива 4.класе,  површине 487м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133023
2025-06-05,False,Књажевац,8185.1,11693.0,70.0,Nepokretnosti,Парцела,"Потес Саставци, број парцеле 3027, број дела 1, пашњак 6.класе,  површине 587м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133024
2025-06-05,False,Књажевац,33793.2,48276.0,70.0,Nepokretnosti,Парцела,"Потес Саставци, број парцеле 3038, број дела 1, шума 4.класе,  површине 756м2, шумско  земљиште ",https://eaukcija.sud.rs/#/aukcije/133025
2025-06-05,False,Књажевац,2663.5,3805.0,70.0,Nepokretnosti,Парцела,"Потес Смаилац, број парцеле 3121, број дела 1, врт 3.класе,  површине 191м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133026
2025-06-05,False,Књажевац,1324.4,1892.0,70.0,Nepokretnosti,Парцела,"Потес Смаилац, број парцеле 3123, број дела 1, врт 3.класе, површине 95м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133027
2025-06-05,False,Књажевац,4475.8,6394.0,70.0,Nepokretnosti,Парцела,"Потес Смаилац, број парцеле 3152, број дела 1,  врт 3.класе, површине 321м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133028
2025-06-05,False,Књажевац,8497.3,12139.0,70.0,Nepokretnosti,Парцела,"Потес Средње Брдо, број парцеле 3376, број дела 1, шума 3.класе, површине 191м2, шумско земљиште ",https://eaukcija.sud.rs/#/aukcije/133029
2025-06-05,False,Књажевац,26562.2,37946.0,70.0,Nepokretnosti,Парцела,"Потес Дубрава, број парцеле 2703, број дела 1, њива 5.класе, површине 1905м2, пољопривредно земљиште ",https://eaukcija.sud.rs/#/aukcije/133030
2025-06-05,True,Краљево-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,"мали сто, боја букве",https://eaukcija.sud.rs/#/aukcije/133052
2025-06-05,True,Краљево-град,1500.0,3000.0,50.0,Pokretnosti,Намештај,боја букве,https://eaukcija.sud.rs/#/aukcije/133053
2025-06-05,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Разна роба,"марке ""GORENJE""",https://eaukcija.sud.rs/#/aukcije/133054
2025-06-05,True,Краљево-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,сиве боје,https://eaukcija.sud.rs/#/aukcije/133055
2025-06-05,True,Краљево-град,10000.0,20000.0,50.0,Pokretnosti,Разна роба,марке „PHILIPS“ 43 инча,https://eaukcija.sud.rs/#/aukcije/133056
2025-06-05,True,Краљево-град,3000.0,6000.0,50.0,Pokretnosti,Разна роба,"марке ""BOSCH""",https://eaukcija.sud.rs/#/aukcije/133057
2025-06-05,False,Ивањица,70000.0,100000.0,70.0,Pokretnosti,Возило или део возила,"Путничко моторно возило рег.ознака: IC019-MF, Марка возила:  FIAT, Модел возила: PUNTO 1.2, Број шасије ZFA18800002369106, Запремина мотора 1242, Снага мотора 44, Гориво BENZIN, Број мотора :188A40001058035, Година производње 2002, Датум важења регистрације до 11.07.2025. године",https://eaukcija.sud.rs/#/aukcije/133064
2025-06-05,False,Уб,1190021.52,1700030.75,70.0,Pokretnosti,Покретне ствари,"1.	Линија за производњу пелета у чији састав улазе : мешаона, преса за пелет, сито, коса транспортна трака, резервоар готовог производа, вага и варилица за џакове готовог производа – капацитета 120 кг/х ",https://eaukcija.sud.rs/#/aukcije/133065
2025-06-05,False,Уб,311867.71,445525.3,70.0,Pokretnosti,Покретне ствари,"2.	Тракторски прикључак - радна машина балирка – произвођача WELGER, модел АР42",https://eaukcija.sud.rs/#/aukcije/133066
2025-06-05,False,Уб,327600.0,468000.0,70.0,Pokretnosti,Возило или део возила,"1.	Теретно возило марке VOLKSWAGEN, модел TRANSPORTER 70 TDI, регистарских ознака: UB042-CJ, број мотора: AJT101650, број шасије: PUS77051900038 ",https://eaukcija.sud.rs/#/aukcije/133072
2025-06-05,False,Смедерево-град,8609.45,12299.22,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/133110
2025-06-05,False,Смедерево-град,73811.7,105445.29,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/133111
2025-06-05,False,Смедерево-град,99410.47,142014.96,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/133112
2025-06-05,False,Смедерево-град,59856.19,85508.84,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/133113
2025-06-05,False,Вршац,4257267.56,6081810.8,70.0,Nepokretnosti,Стан,"Двособан стан, површине 52м2, саграђена на парцели број 9634/1, у улици: Ужичкој, уписан у лист непокретности број 13263 КО Вршац, у приватној својини извршног дужника са обимом удела 1/1 
Напомена: јавном извршитељу није познато да ли је непокретност слободна од лица и ствари",https://eaukcija.sud.rs/#/aukcije/133115
