Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-06-27,False,Општина Чока,143461.5,204945.0,70.0,Nepokretnosti,Непокретности,"1/2 удела непокретности уписаних у листу непокретности број 266 К.О. Санад, уписаних као приватна својина и то: парцелa бр.715, површине 619 м2, улица СВЕТОЗАРА МАРКОВИЋА, ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ, број дела парцеле 1, површине 72 м2, земљиште под зградом и другим објектом, број дела парцеле 2, површине 500 м2, ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, број дела парцеле 3, површине 47 м2, ЊИВА 2.КЛАСЕ, 
а што је у природи породична стамбена зграда површине 72 м2 у улици Светозара Марковића бр.26, у Санаду,
У вредност је урачунат дограђени део од 14 м2 који није укњижен и чини саставни део укњиженог објекта.
",https://eaukcija.sud.rs/#/aukcije/100518
2024-06-27,True,Нови Сад - град,611399.28,1222798.56,50.0,Nepokretnosti,Пољопривредно земљиште,"½ идеална дела непокретности у власништву извршног дужника – а која је уписана у Лист непокретности 3366 код РГЗ СКН Нови Сад 1, КО Ковиљ

- парцела бр. 5499 укупне површине 13.038 м2 на потесу „Шума“  од којих је „њива 3 класе“ у површини од 12.373м2, те  „пашњак 3.класе“ у површини од 665м2- све уписано као врста земљишта: пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/100530
2024-06-27,False,Лесковац-град,121380.0,173400.0,70.0,Nepokretnosti,Објекат,"- 1/6 Породичне стамбене зграде, број зграде 1, улица Село, површине 52м2, изграђеног пре доношења прописа о изграњи објекта, на кат. Парцели бр.1399, уписане у Лист непокретности бр.13 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/100572
2024-06-27,False,Лесковац-град,75600.0,108000.0,70.0,Nepokretnosti,Објекат,"1/6 Помоћне зграде, број зграде 2,  улица Село, површине 54м2, изграђеног пре доношења прописа о изграњи објекта, на кат. Парцели бр.1399",https://eaukcija.sud.rs/#/aukcije/100573
2024-06-27,False,Лесковац-град,3032.4,4332.0,70.0,Nepokretnosti,Стамбени објекат,"40/2880 Помоћне зграде, број зграде 1, улица Расцељен камен, површине 26м2, изграђеног пре доношења прописа о изграњи објекта, на кат. Парцели бр.879, уписане у Лист непокретности бр.106 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/100574
2024-06-27,False,Лесковац-град,7227.5,10325.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њиве 5. класе, улица Рид, површине 1239м2, на кп.бр.2751, уписане у Лист непокретности бр.13 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/100575
2024-06-27,False,Лесковац-град,11970.0,17100.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њиве 6. класе, улица Рид, површине 2052м2, на кп.бр.2679, уписане у Лист непокретности бр.13 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/100576
2024-06-27,False,Лесковац-град,5320.0,7600.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њиве 6. класе, улица Рид, површине 912м2, на кп.бр.2575, уписане у Лист непокретности бр.13 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/100577
2024-06-27,False,Лесковац-град,819.0,1170.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Ливада 3. класе, улица Рид, површине 156м2, на кп.бр.2328, уписане у Лист непокретности бр.13 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/100578
2024-06-27,False,Лесковац-град,8785.0,12550.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њиве 5. класе, улица Рид, површине 1506м2, на кп.бр.2327, уписане у Лист непокретности бр.13 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/100579
2024-06-27,False,Лесковац-град,15288.0,21840.0,70.0,Nepokretnosti,Шумско земљиште,"1/6 Шума 3, улица Градиште, површине 2184м2, на кп.бр.2105, уписане у Лист непокретности бр.13 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/100580
2024-06-27,False,Лесковац-град,361.9,517.0,70.0,Nepokretnosti,Пољопривредно земљиште,"2/36 Ливада 3. класе, улица Ливаде, површине 207м2, на кп.бр.1846, уписане у Лист непокретности бр.91 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/100581
2024-06-27,False,Лесковац-град,536.2,766.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 3. класе, улица Ливаде, површине 92м2, на кп.бр.1819, уписане у Лист непокретности бр.13 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/100582
2024-06-27,False,Лесковац-град,357.7,511.0,70.0,Nepokretnosti,Пољопривредно земљиште,"2/36 Пашњак 3. класе, улица Ливаде, површине 205м2, на кп.бр.1753, уписане у Лист непокретности бр.91 КО Горња Локошница",https://eaukcija.sud.rs/#/aukcije/100583
2024-06-27,False,Лесковац-град,2910.6,4158.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 3. класе, улица Савка, површине 499м2, на кп.бр.1743, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/100584
2024-06-27,False,Лесковац-град,9385.6,13408.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 4. класе, улица Ширине, површине 1609м2, на кп.бр.1680, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/100585
2024-06-27,False,Лесковац-град,11310.6,16158.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 4. класе, улица Ширине, површине 1939м2, на кп.бр.1589, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/100586
2024-06-27,False,Лесковац-град,6725.6,9608.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 4. класе, улица Ширине, површине 1153м2, на кп.бр.1585, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/100587
2024-06-27,False,Лесковац-град,7740.6,11058.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 4. класе, улица Ширине, површине 1327м2, на кп.бр.1463, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/100588
2024-06-27,False,Лесковац-град,4666.2,6666.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Њива 4. класе, улица Село, површине 800м2, на кп.бр.1400, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/100589
2024-06-27,False,Лесковац-град,5415.2,7736.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/6 Воћњак 3. класе, улица Село, површине 844м2, на кп.бр.1399, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/100590
2024-06-27,False,Лесковац-град,10411.8,14874.0,70.0,Nepokretnosti,Шумско земљиште,"1/6 Шума 3. класе, улица Градиште, површине 1373м2, на кп.бр.1169, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/100591
2024-06-27,False,Лесковац-град,10024.7,14321.0,70.0,Nepokretnosti,Шумско земљиште,"1/6 Шума 3. класе, улица Градиште, површине 1322м2, на кп.бр.990, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/100592
2024-06-27,False,Лесковац-град,7711.9,11017.0,70.0,Nepokretnosti,Шумско земљиште,"1/6 Шума 4. класе, улица Расцепљен камен, површине 1017м2, на кп.бр.868, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/100593
2024-06-27,False,Лесковац-град,8136.8,11624.0,70.0,Nepokretnosti,Шумско земљиште,"1/6 Шума 4. класе, улица Расцепљен камен, површине 1073м2, на кп.бр.861, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/100594
2024-06-27,False,Лесковац-град,3988.6,5698.0,70.0,Nepokretnosti,Шумско земљиште,"1/6 Шума 4. класе, улица Расцепљен камен, површине 526м2, на кп.бр.850, уписане у Лист непокретности бр.13 Горња Лакошница",https://eaukcija.sud.rs/#/aukcije/100595
